level,word,pinyin,english
7-9,朴实,pǔshí,plain; simple; guileless; down-to-earth; sincere and honest
7-9,瀑布,pùbù,waterfall
7-9,漆,qī,"paint; lacquer; to paint (furniture, walls etc)"
7-9,欺负,qīfu,to bully
7-9,漆黑,qīhēi,pitch black
7-9,凄凉,qīliáng,mournful; miserable; desolate (place)
7-9,期盼,qīpàn,to expect; to await
7-9,蹊跷,qīqiao,odd
7-9,欺诈,qīzhà,to cheat
7-9,祈祷,qídǎo,to pray; to say one's prayers; prayer
7-9,奇观,qíguān,marvellous spectacle; wonder
7-9,奇妙,qímiào,fantastic; wonderful
7-9,旗袍,qípáo,Chinese-style dress; cheongsam
7-9,崎岖,qíqū,rocky and precipitous
7-9,歧视,qíshì,to discriminate against; discrimination
7-9,奇特,qítè,peculiar; unusual; queer
7-9,旗帜,qízhì,ensign; flag
7-9,起步,qǐbù,to set out; to set in motion; the start (of some activity)
7-9,起草,qǐcǎo,to make a draft; to draw up (plans)
7-9,启程,qǐchéng,set off
7-9,起程,qǐchéng,to set out; to leave
7-9,起伏,qǐfú,to move up and down; to undulate; ups and downs
7-9,乞丐,qǐgài,beggar
7-9,起哄,qǐhòng,to heckle; rowdy jeering; to create a disturbance
7-9,起劲,qǐjìn,vigorous
7-9,起码,qǐmǎ,at the minimum; at the very least
7-9,乞求,qǐqiú,to beg
7-9,起诉,qǐsù,to sue; to bring a lawsuit against; to prosecute
7-9,乞讨,qǐtǎo,to beg; to go begging
7-9,企图,qǐtú,to attempt; to try; attempt
7-9,启用,qǐyòng,put into use
7-9,器材,qìcái,equipment; material
7-9,气愤,qìfèn,indignant; furious
7-9,气管,qìguǎn,windpipe; trachea; respiratory tract; air duct; gas pipe
7-9,器官,qìguān,(physiology) organ; apparatus
7-9,迄今,qìjīn,so far; to date; until now
7-9,器具,qìjù,utensil
7-9,气流,qìliú,airstream
7-9,气馁,qìněi,to be discouraged
7-9,气派,qìpài,impressive; stylish; magnificent; imposing manner; dignified air
7-9,气泡,qìpào,bubble; blister (in metal); (of beverages) sparkling; carbonated
7-9,气魄,qìpò,spirit; boldness; positive outlook; imposing attitude
7-9,气色,qìsè,complexion
7-9,气势,qìshì,imposing manner; loftiness; grandeur; energetic looks; vigor
7-9,气息,qìxī,breath; smell; odor; flavor
7-9,气象,qìxiàng,meteorological feature; meteorology; atmosphere; ambience; scene
7-9,器械,qìxiè,apparatus; instrument; equipment; weapon
7-9,气压,qìyā,atmospheric pressure; barometric pressure
7-9,契约,qìyuē,agreement; contract
7-9,器重,qìzhòng,think highly of (one's juniors or subordinates); regard highly
7-9,掐,qiā,to pick (flowers); to pinch; to nip; to pinch off; to clutch; (slang) to fight
7-9,卡,qiǎ,to block; to be stuck; to be wedged; customs station; a clip; a fastener; a checkpost; Taiwan pr. [kǎ]
7-9,恰巧,qiàqiǎo,by chance
7-9,迁,qiān,to move; to shift; to change (a position or location etc); to promote
7-9,签,qiān,"to sign one's name; to write brief comments on a document; inscribed bamboo stick (variant of 签); visa; Japanese variant of 签; inscribed bamboo stick (used in divination, gambling, drawing lots etc); small wood sliver; label; tag"
7-9,牵扯,qiānchě,to involve; implicated
7-9,牵涉,qiānshè,to involve; implicated
7-9,签署,qiānshǔ,to sign (an agreement)
7-9,牵头,qiāntóu,to lead (an animal by the head); to take the lead; to coordinate (a combined operation); to mediate; a go-between (e.g. marriage broker)
7-9,迁徙,qiānxǐ,to migrate; to move
7-9,谦逊,qiānxùn,humble; modest; unpretentious; modesty
7-9,迁移,qiānyí,to migrate; to move
7-9,签约,qiānyuē,to sign a contract or agreement
7-9,牵制,qiānzhì,to control; to curb; to restrict; to impede; to pin down (enemy troops)
7-9,前辈,qiánbèi,senior; older generation; precursor
7-9,钱财,qiáncái,wealth; money
7-9,前程,qiánchéng,future
7-9,虔诚,qiánchéng,pious; devout; sincere
7-9,潜伏,qiánfú,hide
7-9,潜能,qiánnéng,potential; hidden capability
7-9,潜入,qiánrù,slip into; sneak into; steal in
7-9,潜水,qiánshuǐ,to dive; to go under water; (in an online forum) to lurk
7-9,前所未有,qiánsuǒwèiyǒu,unprecedented
7-9,前台,qiántái,stage; proscenium; foreground in politics etc (sometimes derog.); front desk; reception desk; (computing) front-end; foreground
7-9,潜艇,qiántǐng,submarine
7-9,前夕,qiánxī,eve; the day before
7-9,前线,qiánxiàn,front line; military front; workface; cutting edge
7-9,潜心,qiánxīn,with great concentration
7-9,前沿,qiányán,"front-line; forward position; outpost; extending ahead; frontier (of science, technology etc)"
7-9,潜在,qiánzài,latent; potential
7-9,浅显,qiǎnxiǎn,easy to understand
7-9,欠缺,qiànquē,to be deficient in; lapse; deficiency
7-9,欠条,qiàntiáo,IOU; certificate of indebtedness
7-9,歉意,qiànyì,apology; regret
7-9,呛,qiāng,to cause choking or suffocating; to irritate
7-9,腔,qiāng,(bound form) cavity; tune; accent (in one's speech); (old) (classifier for carcasses of slaughtered livestock)
7-9,强加,qiángjiā,to impose; to force upon
7-9,强劲,qiángjìng,strong; powerful; robust
7-9,强势,qiángshì,strong; powerful; (linguistics) emphatic; intensive
7-9,强项,qiángxiàng,key strength; strong suit; specialty
7-9,强行,qiángxíng,to do sth by force; Taiwan pr. [qiǎng xíng]
7-9,强硬,qiángyìng,tough; unyielding; hard-line
7-9,强占,qiángzhàn,to occupy by force
7-9,强制,qiángzhì,to force; to compel; to coerce; forced; compulsory; Taiwan pr. [qiǎng zhì]
7-9,抢夺,qiǎngduó,to plunder; to pillage; to forcibly take
7-9,抢劫,qiǎngjié,to rob; looting
7-9,呛,qiàng,"to irritate the nose; to choke (of smoke, smell etc); pungent; (coll.) (Tw) to shout at sb; to scold; to speak out against sb"
7-9,敲诈,qiāozhà,to rip off; to extort (money); extortion; blackmail
7-9,憔悴,qiáocuì,haggard
7-9,巧合,qiǎohé,coincidence; coincidental; to coincide
7-9,翘,qiào,to stick up; to rise on one end; to tilt
7-9,撬,qiào,to lift; to pry open; to lever open
7-9,窍门,qiàomén,a trick; an ingenious method; know-how; the knack (of doing sth)
7-9,切磋,qiēcuō,compare notes
7-9,切割,qiēgē,to cut
7-9,切换,qiēhuàn,switch
7-9,且,qiě,and; moreover; yet; for the time being; to be about to; both (... and...)
7-9,切记,qièjì,never forget
7-9,切忌,qièjì,must not; absolutely not
7-9,窃取,qièqǔ,"to steal (usu. private information, intellectual property etc)"
7-9,切身,qièshēn,direct; concerning oneself; personal
7-9,惬意,qièyì,contented
7-9,侵犯,qīnfàn,to infringe on; to encroach on; to violate; to assault
7-9,侵害,qīnhài,infringe; encroach
7-9,亲和力,qīnhélì,(personal) warmth; approachability; accessibility; (in a product) user friendliness; (chemistry) affinity
7-9,钦佩,qīnpèi,to admire; to look up to; to respect sb greatly
7-9,侵权,qīnquán,to infringe the rights of; to violate; infringement
7-9,亲热,qīnrè,affectionate
7-9,亲身,qīnshēn,personal; oneself
7-9,亲眼,qīnyǎn,with one's own eyes; personally
7-9,侵占,qīnzhàn,to invade and occupy (territory)
7-9,勤俭,qínjiǎn,hardworking and frugal
7-9,勤快,qínkuai,diligent; hardworking
7-9,寝室,qǐnshì,bedroom; dormitory
7-9,轻而易举,qīng’éryìjǔ,easy; with no difficulty
7-9,清澈,qīngchè,clear; limpid
7-9,清除,qīngchú,to clear away; to eliminate; to get rid of
7-9,清单,qīngdān,list of items
7-9,倾倒,qīngdǎo,topple over
7-9,清静,qīngjìng,quiet; peaceful and quiet
7-9,青睐,qīnglài,favour
7-9,清凉,qīngliáng,cool; refreshing; (of clothing) skimpy; revealing
7-9,轻蔑,qīngmiè,scornful; disdainful; contemptuous; pejorative; disdain; contempt
7-9,倾诉,qīngsù,to say everything (that is on one's mind)
7-9,青铜器,qīngtóngqì,bronze ware
7-9,轻微,qīngwēi,slight; light; trivial; to a small extent
7-9,倾销,qīngxiāo,"to dump (goods, products)"
7-9,倾斜,qīngxié,to incline; to lean; to slant; to slope; to tilt
7-9,清新,qīngxīn,"Qingxin county in Qingyuan 清远, Guangdong; fresh and clean"
7-9,轻型,qīngxíng,"light (machinery, aircraft etc)"
7-9,情报,qíngbào,information; intelligence
7-9,情调,qíngdiào,sentiment; tone and mood; taste
7-9,情怀,qínghuái,feelings; mood
7-9,情结,qíngjié,complex; emotional complex
7-9,情境,qíngjìng,situation
7-9,情侣,qínglǚ,sweethearts; lovers
7-9,情人,qíngrén,lover; sweetheart
7-9,情商,qíngshāng,emotional intelligence
7-9,情谊,qíngyì,friendship
7-9,情愿,qíngyuàn,willingness; would rather (agree to X than Y)
7-9,请帖,qǐngtiě,invitation card; written invitation
7-9,庆典,qìngdiǎn,celebration
7-9,庆贺,qìnghè,to congratulate; to celebrate
7-9,庆幸,qìngxìng,to rejoice; to be glad
7-9,丘陵,qiūlíng,hills
7-9,囚犯,qiúfàn,prisoner; convict
7-9,求学,qiúxué,to seek knowledge; to study; to attend college
7-9,求医,qiúyī,to seek medical treatment; to see a doctor
7-9,求证,qiúzhèng,to seek proof; to seek confirmation
7-9,屈服,qūfú,to surrender; to succumb; to yield; (as a transitive verb) to defeat; to prevail over
7-9,区间,qūjiān,only part of the normal route of a vehicle; inter-regional; inter-sectional
7-9,区区,qūqū,trifle; (modest) I/me
7-9,曲线,qūxiàn,curve; curved line; indirect; in a roundabout way
7-9,趋于,qūyú,to tend towards
7-9,曲折,qūzhé,winding; (fig.) complicated
7-9,驱逐,qūzhú,to expel; to deport; banishment
7-9,取材,qǔcái,based on; draw materials
7-9,取缔,qǔdì,to suppress; to crack down on; to prohibit
7-9,取经,qǔjīng,to journey to India on a quest for the Buddhist scriptures; to learn by studying another's experience
7-9,取决,qǔjué,depend on; be decided by; hinge on
7-9,取暖,qǔnuǎn,to warm oneself (by a fire etc)
7-9,取胜,qǔshèng,to score a victory; to prevail over one's opponents
7-9,取笑,qǔxiào,to tease; to make fun of
7-9,曲艺,qǔyì,ballad;
7-9,去除,qùchú,to remove; to dislodge
7-9,去处,qùchù,place; destination
7-9,去向,qùxiàng,direction in which sb or sth has gone; whereabouts
7-9,圈套,quāntào,mesh; trap; snare
7-9,圈子,quānzi,circle; ring; (social) circle
7-9,全方位,quánfāngwèi,all around; omnidirectional; complete; holistic; comprehensive
7-9,权衡,quánhéng,to consider; to weigh (a matter); to balance (pros and cons)
7-9,拳击,quánjī,boxing; pugilism
7-9,全局,quánjú,the situation as a whole
7-9,全力以赴,quánlìyǐfù,to do at all costs; to make an all-out effort
7-9,诠释,quánshì,explain; interpret
7-9,拳头,quántóu,fist; clenched fist; competitive (product)
7-9,权威,quánwēi,authority; authoritative; power and prestige
7-9,权限,quánxiàn,powers; scope
7-9,权益,quányì,rights; interests; rights and benefits
7-9,劝告,quàngào,to advise; to urge; to exhort; exhortation; advice
7-9,劝说,quànshuō,to persuade; persuasion; to advise
7-9,劝阻,quànzǔ,to advise against; to dissuade
7-9,缺口,quēkǒu,nick; jag; gap; shortfall
7-9,缺席,quēxí,to be absent
7-9,瘸,qué,lame
7-9,确切,quèqiè,exact; precise; accurate; right
7-9,确信,quèxìn,to be convinced; to be sure; to firmly believe; to be positive that; definite news
7-9,确凿,quèzáo,definite; conclusive; undeniable; authentic; also pr. [què zuò]
7-9,确诊,quèzhěn,to make a definite diagnosis; confirmed (case of a specific disease)
7-9,燃放,ránfàng,to light; to set off (firecrackers etc)
7-9,燃油,rányóu,fuel oil
7-9,嚷,rǎng,to shout; to bellow; to make a big deal of sth; to make a fuss about sth
7-9,让步,ràngbù,to concede; to give in; to yield; a concession; (linguistics) concessive
7-9,饶,ráo,surname Rao; rich; abundant; exuberant; to add for free; to throw in as bonus; to spare; to forgive; despite; although
7-9,饶恕,ráoshù,to forgive; to pardon; to spare
7-9,扰乱,rǎoluàn,to disturb; to perturb; to harass
7-9,绕行,ràoxíng,to take a circular (or circuitous) route; to do a circuit; (of a planet) to orbit; (of a sailor) to circumnavigate; to take a detour; to bypass
7-9,绕远儿,ràoyuǎnr,go the long way round; take a roundabout way
7-9,惹,rě,to provoke; to irritate; to vex; to stir up; to anger; to attract (troubles); to cause (problems)
7-9,热潮,rècháo,upsurge; popular craze
7-9,热带,rèdài,the tropics; tropical
7-9,热腾腾,rèténgténg,steaming hot; (fig.) bustling; hectic; (fig.) excited; stirred up; (fig.) created only a short time before; freshly minted; hot off the press; (coll.) also pr. [rè tēng tēng]
7-9,热衷,rèzhōng,to feel strongly about; to be fond of; obsession; deep commitment
7-9,仁慈,réncí,benevolent; charitable; kind; kindly; kindness; merciful
7-9,人次,réncì,person-times; visits; classifier for number of people participating
7-9,人道,réndào,humanity; human sympathy
7-9,人格,réngé,personality; integrity; dignity
7-9,人气,rénqì,popularity; personality; character
7-9,人情,rénqíng,human emotions; social relationship; friendship; favor; a good turn
7-9,人权,rénquán,human rights
7-9,人身,rénshēn,person; personal; human body
7-9,人手,rénshǒu,manpower; staff; human hand
7-9,人文,rénwén,humanities; human affairs; culture
7-9,人性,rénxìng,human nature; humanity; human; the totality of human attributes
7-9,任性,rénxìng,willful; headstrong; unruly
7-9,人选,rénxuǎn,choice of person; candidate
7-9,人缘儿,rényuánr,erhua variant of 人缘; relations with other people
7-9,人质,rénzhì,hostage
7-9,忍耐,rěnnài,to endure; to bear with; to exercise patience; to restrain oneself; patience; endurance
7-9,忍心,rěnxīn,have the heart to; bear to
7-9,任,rèn,"to assign; to appoint; to take up a post; office; responsibility; to let; to allow; to give free rein to; no matter (how, what etc); classifier for terms served in office, or for spouses, girlfriends etc (as in 前任男友)"
7-9,任命,rènmìng,to appoint; (job) appointment
7-9,任期,rènqī,term of office; tenure (entire period in office)
7-9,韧性,rènxìng,toughness
7-9,认证,rènzhèng,to authenticate; to approve
7-9,任职,rènzhí,to hold a post; to take office
7-9,日程,rìchéng,schedule; itinerary
7-9,日趋,rìqū,(increasing) day by day; (more critical) with every passing day; gradually
7-9,融,róng,to melt; to thaw; to blend; to merge; to be in harmony; old variant of 融
7-9,荣获,rónghuò,be honored with
7-9,溶解,róngjiě,to dissolve
7-9,容貌,róngmào,appearance
7-9,容纳,róngnà,to hold; to contain; to accommodate; to tolerate (different opinions)
7-9,融洽,róngqià,harmonious; friendly relations; on good terms with one another
7-9,容忍,róngrěn,to put up with; to tolerate
7-9,荣幸,róngxìng,honored (to have the privilege of ...)
7-9,容许,róngxǔ,permit; allow
7-9,容颜,róngyán,mien; complexion
7-9,冗长,rǒngcháng,long and tedious; redundant; superfluous; supernumerary; verbose (of writing)
7-9,揉,róu,to knead; to massage; to rub
7-9,柔和,róuhé,gentle; soft
7-9,如期,rúqī,in time; on schedule
7-9,如实,rúshí,as things really are; realistic
7-9,如意,rúyì,"as one wants; according to one's wishes; ruyi scepter, a symbol of power and good fortune"
7-9,如一,rúyī,consistent; the same; unvarying
7-9,如愿以偿,rúyuànyǐcháng,to have one's wish fulfilled
7-9,乳制品,rǔzhìpǐn,dairy products
7-9,入场券,rùchǎngquàn,admission ticket
7-9,入侵,rùqīn,to invade
7-9,入手,rùshǒu,to start; to get one's hand in
7-9,软弱,ruǎnruò,weak; feeble; flabby
7-9,软实力,ruǎnshílì,soft power (in international relations)
7-9,瑞雪,ruìxuě,timely snow
7-9,润,rùn,"moist; glossy; sleek; to moisten; to lubricate; to embellish; to enhance; profit; remuneration; (neologism c. 2021) (slang) (loanword from ""run"") to emigrate (in order to flee adverse conditions)"
7-9,若干,ruògān,a certain number or amount; how many?; how much?
7-9,若是,ruòshì,if
7-9,弱势,ruòshì,vulnerable; weak
7-9,弱项,ruòxiàng,weak spot; yielding
7-9,撒,sā,to let go; to cast; to let loose; to discharge; to give expression to; (coll.) to pee
